emp_length,annual_income,debt_to_income,annual_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_amount,term,interest_rate,installment,grade,default,is_joint_app,ever_delinquent,ever_90d_late,loan_income_ratio,homeownership_OWN,homeownership_RENT,verified_income_Source Verified,verified_income_Verified,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_small_business,loan_purpose_vacation,application_type_joint,verification_income_joint_Not Verified,verification_income_joint_Source Verified,verification_income_joint_Verified,initial_listing_status_whole,disbursement_method_DirectPay
3.0,81000.0,13.74,0.0,0.0,0,999.0,2014,1,10,9,48080,18382,0,0,999.0,0,0,2,6,6.0,9,0.0,0,3,17000,7,7,3,0,100.0,0,0,16000,36,12.62,536.18,3,0,0,0,0,0.19753086419753085,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,150000.0,13.89,225500.0,11.41,0,43.0,1999,12,24,12,134920,114997,0,2,50.0,0,0,3,9,1.0,12,0.0,0,3,5600,12,9,7,0,66.7,0,2,10000,36,12.62,335.12,3,1,1,1,1,0.06666666666666667,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
6.0,63000.0,30.0,0.0,0.0,0,32.0,2001,1,25,16,314313,98611,0,0,34.0,0,52,3,8,7.0,16,0.0,0,3,37600,20,12,3,2,76.0,0,0,20000,60,21.85,550.68,4,1,0,1,1,0.31746031746031744,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,28000.0,0.0,0.0,0.0,0,999.0,2000,0,4,0,0,0,0,0,999.0,0,0,0,0,20.0,0,0.0,0,0,0,2,0,0,0,100.0,0,0,2500,36,21.85,95.29,4,1,0,0,0,0.08928571428571429,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.0,100000.0,12.59,0.0,0.0,0,24.0,2013,8,13,11,59211,47055,0,0,999.0,0,0,1,5,4.0,11,0.0,0,5,11600,11,10,9,0,92.3,0,0,13000,60,10.91,282.07,2,1,0,1,0,0.13,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
0.0,50000.0,7.24,0.0,0.0,0,999.0,2010,0,13,9,45972,15227,0,0,999.0,0,0,1,4,999.0,9,0.0,0,3,29800,10,7,3,0,100.0,0,0,5000,36,7.97,156.62,1,0,0,0,0,0.1,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,240000.0,3.77,0.0,0.0,3,7.0,1989,1,28,11,779847,111239,0,0,39.0,0,0,0,1,8.0,11,0.0,0,4,22700,15,7,5,9,70.4,0,0,21000,60,12.61,473.64,3,1,0,1,1,0.0875,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.0,90000.0,22.17,0.0,0.0,2,5.0,1993,8,30,17,341648,50585,0,0,35.0,0,0,2,4,1.0,17,0.0,0,7,11200,19,14,12,3,93.3,0,0,20000,36,15.04,693.7,3,0,0,1,1,0.2222222222222222,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,28000.0,6.73,0.0,0.0,1,4.0,2005,1,30,9,32300,6199,0,0,999.0,0,0,0,3,4.0,9,0.0,0,1,14000,28,9,4,1,96.7,0,0,15600,60,16.01,379.45,3,0,0,1,0,0.5571428571428572,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10.0,58000.0,15.09,0.0,0.0,0,999.0,1989,3,11,6,40819,22278,0,0,999.0,0,1460,1,5,8.0,6,0.0,0,3,10500,7,5,4,1,100.0,0,0,12000,36,16.02,422.01,3,0,0,0,0,0.20689655172413793,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.0,41600.0,16.44,0.0,0.0,0,999.0,2009,2,10,7,37461,26434,0,0,999.0,0,0,2,5,1.0,7,0.0,0,3,18000,6,5,3,0,100.0,0,0,3000,36,19.03,110.02,4,0,0,0,0,0.07211538461538461,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,59142.0,8.79,0.0,0.0,0,999.0,2005,7,20,6,366262,18237,0,1,999.0,0,0,1,0,0.0,6,0.0,0,1,3000,10,4,2,3,100.0,0,1,10000,36,7.35,310.38,1,0,0,0,0,0.16908457610496772,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,140000.0,11.5,198000.0,17.93,0,999.0,1989,0,18,8,314237,50692,0,0,999.0,0,0,2,2,17.0,8,0.0,0,3,38900,8,5,5,3,100.0,0,0,30000,36,7.35,931.13,1,1,1,0,0,0.21428571428571427,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
7.0,50000.0,9.7,0.0,0.0,0,999.0,2000,1,17,11,100476,4000,0,0,999.0,0,0,1,2,2.0,11,0.0,0,2,70600,14,10,3,0,100.0,0,0,40000,60,10.42,858.18,2,0,0,0,0,0.8,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,60000.0,11.52,0.0,0.0,0,45.0,1994,1,22,11,165569,24797,0,0,999.0,0,0,2,5,10.0,11,0.0,0,3,17200,6,6,5,3,90.9,0,0,12000,60,15.04,285.74,3,0,0,1,0,0.2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,165000.0,14.2,0.0,0.0,0,31.0,2002,2,30,17,424516,131464,0,0,999.0,0,0,6,6,10.0,17,0.0,0,8,8500,9,8,8,3,65.4,0,0,30000,36,19.42,1106.07,4,0,0,1,0,0.18181818181818182,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.0,95000.0,23.02,0.0,0.0,0,75.0,2000,2,23,12,436250,78706,0,0,999.0,0,0,2,8,5.0,12,0.0,0,4,42400,13,9,5,5,95.7,0,0,6400,36,14.08,218.99,3,0,0,1,0,0.06736842105263158,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,86000.0,10.75,0.0,0.0,0,999.0,2006,0,14,8,222200,24722,0,0,999.0,0,0,0,4,15.0,8,0.0,0,4,24600,7,7,6,2,100.0,0,0,25000,36,11.99,830.24,2,0,0,0,0,0.29069767441860467,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,72000.0,27.07,0.0,0.0,0,999.0,1995,20,14,7,104106,91377,0,0,999.0,0,0,4,6,0.0,7,0.0,0,1,13700,7,3,1,1,100.0,0,0,30000,36,17.47,1076.62,4,1,0,0,0,0.4166666666666667,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,54000.0,9.78,0.0,0.0,0,24.0,2010,0,27,13,54161,38531,0,0,55.0,0,0,7,12,15.0,13,0.0,0,2,15000,14,6,3,1,85.2,0,0,10000,36,14.08,342.17,3,0,0,1,1,0.18518518518518517,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
10.0,100000.0,14.29,0.0,0.0,0,46.0,2000,1,24,12,295050,72409,0,0,999.0,0,0,2,7,1.0,12,0.0,0,3,83900,14,8,3,3,95.8,0,0,40000,36,10.42,1298.59,2,1,0,1,0,0.4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,40000.0,3.27,0.0,0.0,1,3.0,1999,1,11,8,16468,7540,0,0,11.0,0,737,0,4,2.0,8,0.0,0,2,11200,8,7,4,0,90.9,0,0,10000,60,21.85,275.34,4,0,0,1,1,0.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,150000.0,11.62,0.0,0.0,0,999.0,1999,5,28,13,407664,84911,0,0,999.0,0,0,1,8,0.0,12,0.0,0,8,92500,17,10,6,1,100.0,0,0,35000,36,29.69,1479.87,6,1,0,0,0,0.23333333333333334,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,32000.0,1.28,61000.0,15.62,0,999.0,2001,0,8,3,154909,1208,0,0,999.0,0,0,0,0,21.0,3,0.0,0,1,2600,5,2,1,2,100.0,0,0,7000,36,7.96,219.23,1,1,1,0,0,0.21875,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
7.0,33000.0,15.67,0.0,0.0,0,52.0,2003,0,13,6,22900,13423,0,0,58.0,0,0,1,1,999.0,6,0.0,0,2,8300,8,5,3,0,91.7,0,0,15000,60,26.3,451.78,5,1,0,1,1,0.45454545454545453,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,43492.8,6.18,0.0,0.0,0,999.0,2014,2,10,5,15225,3340,0,0,999.0,0,695,1,7,7.0,5,0.0,0,1,7800,8,4,1,0,100.0,0,0,6025,36,7.34,186.98,1,0,0,0,0,0.138528676010742,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,29300.0,54.81,114300.0,26.04,1,23.0,2006,2,16,9,85649,46677,0,0,999.0,0,500,3,3,4.0,9,0.0,0,1,6800,10,6,1,0,93.8,0,0,11000,36,13.59,373.77,3,0,1,1,0,0.37542662116040953,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
6.0,185000.0,8.09,0.0,0.0,0,999.0,1999,9,35,16,609847,37951,0,0,999.0,0,0,3,8,4.0,16,0.0,0,1,72900,29,12,2,1,96.6,0,0,40000,60,7.35,798.67,1,1,0,0,0,0.21621621621621623,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,55000.0,23.91,102000.0,27.47,0,999.0,2007,3,33,20,305338,40906,0,1,999.0,0,0,1,7,2.0,20,0.0,0,5,33100,25,18,8,3,100.0,0,1,16000,60,14.08,372.96,3,0,1,0,0,0.2909090909090909,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
10.0,70000.0,11.96,0.0,0.0,0,999.0,2000,0,17,8,190300,26843,0,0,999.0,0,0,0,4,22.0,8,0.0,0,4,25800,12,7,7,3,100.0,0,0,15000,60,13.59,345.85,3,0,0,0,0,0.21428571428571427,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,40000.0,3.31,0.0,0.0,0,39.0,2006,0,13,7,8600,2568,0,0,73.0,0,4591,0,1,999.0,7,0.0,0,2,5900,12,7,2,0,61.5,0,0,30000,60,21.45,819.22,4,0,0,1,1,0.75,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.0,40000.0,24.66,0.0,0.0,1,9.0,1995,1,28,24,70600,48363,0,0,999.0,0,0,12,11,11.0,24,0.0,0,8,29800,16,12,8,0,93.0,0,0,8000,36,9.93,257.88,2,1,0,1,0,0.2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,65918.0,16.54,0.0,0.0,0,43.0,2004,3,32,16,58589,40219,0,0,43.0,0,1556,1,16,3.0,16,0.0,0,5,4900,25,15,8,0,93.8,0,0,4000,36,15.04,138.74,3,0,0,1,1,0.06068145271397797,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,60000.0,26.32,0.0,0.0,0,41.0,2006,1,23,10,55419,36085,0,0,999.0,0,0,3,4,12.0,10,0.0,0,3,9000,16,7,6,0,87.0,0,0,12000,36,16.02,422.01,3,0,0,1,0,0.2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,160000.0,9.26,0.0,0.0,3,22.0,2003,3,13,11,173547,140118,0,0,23.0,0,924,6,6,0.0,11,0.0,0,4,17100,6,5,4,0,69.2,0,0,12000,60,25.82,358.01,5,0,0,1,1,0.075,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,38000.0,15.13,0.0,0.0,0,999.0,2001,6,11,8,25138,21457,0,0,999.0,0,0,1,7,0.0,8,0.0,0,4,4300,9,7,5,0,100.0,0,0,3000,36,15.05,104.07,3,0,0,0,0,0.07894736842105263,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8.0,152000.0,15.95,0.0,0.0,0,999.0,2004,1,16,6,321662,58562,0,0,999.0,0,0,2,2,11.0,6,0.0,0,2,47000,5,2,2,6,100.0,0,0,21925,36,10.91,716.87,2,1,0,0,0,0.14424342105263158,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,77000.0,19.95,0.0,0.0,0,999.0,1999,7,62,19,180433,33209,0,0,999.0,0,995,4,11,0.0,19,0.0,0,2,28500,33,14,4,3,100.0,0,0,10000,36,7.35,310.38,1,0,0,0,0,0.12987012987012986,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,100000.0,19.34,0.0,0.0,0,46.0,2002,2,19,17,75176,38767,0,0,999.0,0,327,3,6,6.0,17,0.0,0,8,17200,14,14,11,0,88.2,0,0,10000,36,13.59,339.79,3,0,0,1,0,0.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,56000.0,17.55,0.0,0.0,0,999.0,2003,5,18,12,55201,45651,0,0,999.0,0,0,1,5,1.0,12,0.0,0,6,13900,12,11,6,0,100.0,0,0,15000,60,14.08,349.65,3,0,0,0,0,0.26785714285714285,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,55000.0,18.13,0.0,0.0,0,999.0,2010,1,10,9,65847,41101,0,0,999.0,0,0,7,1,3.0,9,0.0,0,1,13500,3,2,1,0,100.0,0,0,1800,36,7.35,55.87,1,0,0,0,0,0.03272727272727273,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,75000.0,10.19,0.0,0.0,0,69.0,2004,0,9,4,32200,22582,0,0,69.0,0,0,0,4,999.0,4,0.0,0,2,7200,8,4,3,1,77.8,0,0,22000,36,6.71,676.39,1,0,0,1,1,0.29333333333333333,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
10.0,55000.0,8.79,0.0,0.0,0,999.0,2007,3,15,4,350836,15284,0,0,999.0,0,0,1,2,3.0,4,0.0,0,1,39500,8,2,1,3,100.0,0,0,1625,36,7.34,50.43,1,0,0,0,0,0.029545454545454545,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3.0,150000.0,3.08,0.0,0.0,0,999.0,1994,0,14,9,87606,9044,0,0,999.0,0,0,1,4,999.0,9,0.0,0,3,73000,11,8,3,0,100.0,0,0,8000,36,5.32,240.92,1,0,0,0,0,0.05333333333333334,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8.0,110000.0,19.26,0.0,0.0,1,23.0,2005,1,39,14,116736,108092,0,0,999.0,0,0,10,7,6.0,14,0.0,0,3,12800,10,4,3,0,87.2,0,0,13000,36,9.92,418.99,2,0,0,1,0,0.11818181818181818,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,57000.0,15.54,0.0,0.0,0,999.0,2003,2,39,14,59864,68115,0,0,999.0,0,0,12,3,5.0,14,0.0,0,1,11200,10,2,2,0,83.8,0,0,23400,36,14.08,800.67,3,0,0,0,0,0.4105263157894737,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,80000.0,20.5,0.0,0.0,2,23.0,2006,2,34,12,443437,272922,0,0,26.0,0,0,2,10,6.0,12,0.0,0,5,16500,19,9,8,2,76.5,0,0,25000,36,11.99,830.24,2,0,0,1,1,0.3125,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
10.0,65000.0,29.51,0.0,0.0,1,17.0,2000,0,19,16,71746,60991,0,0,999.0,0,0,9,2,13.0,16,0.0,0,1,4000,9,7,4,0,94.7,0,0,4200,36,14.07,143.69,3,0,0,1,0,0.06461538461538462,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,185220.0,12.83,0.0,0.0,1,22.0,1985,2,34,20,861686,84817,0,0,999.0,0,0,3,8,10.0,20,0.0,0,0,37600,19,14,2,5,91.2,0,0,20000,36,5.31,602.21,1,0,0,1,0,0.10797969981643452,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,117000.0,9.99,0.0,0.0,0,999.0,1999,0,9,4,92873,76496,0,0,999.0,0,0,1,0,18.0,4,0.0,0,2,35600,4,3,2,0,100.0,0,0,27000,36,9.93,870.33,2,0,0,0,0,0.23076923076923078,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
10.0,70000.0,7.01,0.0,0.0,0,999.0,1987,1,13,11,23098,10480,0,1,999.0,0,0,1,11,10.0,11,0.0,0,7,15900,11,10,9,1,100.0,1,0,5000,36,13.59,169.9,3,1,0,0,0,0.07142857142857142,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,88000.0,25.28,0.0,0.0,0,999.0,2002,3,28,8,314462,94243,0,0,999.0,0,0,3,7,3.0,8,0.0,0,1,5400,9,4,4,3,100.0,0,0,10000,60,28.72,315.72,6,0,0,0,0,0.11363636363636363,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,120000.0,8.74,0.0,0.0,0,999.0,2012,0,14,12,67700,21520,0,0,999.0,0,0,1,3,999.0,12,0.0,0,8,50400,12,11,10,0,100.0,0,0,40000,60,11.99,889.58,2,1,0,0,0,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.0,24000.0,3.85,0.0,0.0,0,999.0,2000,0,12,5,20300,989,0,0,999.0,0,0,0,2,999.0,5,0.0,0,3,20300,12,5,3,0,100.0,0,0,6400,36,6.07,194.91,1,0,0,0,0,0.26666666666666666,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8.0,120000.0,24.66,0.0,0.0,0,999.0,2002,2,32,12,306556,74281,0,0,999.0,0,0,2,2,4.0,12,0.0,0,4,28300,18,8,7,1,100.0,0,0,11200,60,26.77,340.46,5,1,0,0,0,0.09333333333333334,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,110000.0,18.87,0.0,0.0,1,19.0,2001,5,30,12,165071,127566,0,0,999.0,0,0,5,7,10.0,12,0.0,0,6,57300,16,7,6,2,96.7,0,0,35000,60,17.09,871.54,4,0,0,1,0,0.3181818181818182,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,30000.0,31.76,0.0,0.0,1,13.0,2008,1,11,7,32000,18436,0,0,999.0,0,0,2,3,10.0,7,0.0,0,2,7500,8,5,3,0,90.9,0,0,8425,36,15.05,292.27,3,0,0,1,0,0.2808333333333333,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8.0,83000.0,24.7,0.0,0.0,2,4.0,1983,2,26,19,243855,50023,1,0,5.0,0,728,2,3,1.0,19,0.0,0,5,13500,22,16,12,1,85.0,0,0,30850,36,13.59,1048.25,3,1,0,1,1,0.3716867469879518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,75000.0,9.55,0.0,0.0,1,8.0,1989,0,18,7,27600,22164,1,0,8.0,0,0,1,0,999.0,7,0.0,0,5,17200,16,6,5,0,94.4,0,0,4800,36,9.92,154.71,2,0,0,1,1,0.064,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,95000.0,6.7,0.0,0.0,0,25.0,1992,4,34,16,34277,7402,0,0,50.0,0,350,1,7,5.0,16,0.0,0,2,20000,27,14,3,2,87.9,0,0,20000,36,9.43,640.01,2,0,0,1,1,0.21052631578947367,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,72000.0,1.43,0.0,0.0,0,999.0,2000,0,11,8,59500,5294,0,0,999.0,0,0,0,3,24.0,8,0.0,0,3,59500,11,8,3,0,100.0,0,0,21600,60,7.34,431.18,1,1,0,0,0,0.3,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.0,26000.0,1.15,0.0,0.0,0,999.0,2001,0,9,3,1700,201,0,0,999.0,0,0,0,2,999.0,3,0.0,0,0,0,6,3,1,0,100.0,0,0,4800,36,9.93,154.73,2,1,0,0,0,0.18461538461538463,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1.0,18000.0,8.47,0.0,0.0,1,16.0,2007,0,10,6,18100,2400,0,0,999.0,0,0,0,0,999.0,6,0.0,0,5,18100,9,6,5,0,90.0,0,0,18125,36,13.59,615.87,3,0,0,1,0,1.0069444444444444,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8.0,154000.0,4.38,0.0,0.0,0,999.0,2009,2,6,5,64412,17823,0,0,999.0,0,0,1,3,0.0,5,0.0,0,1,32500,5,4,1,0,100.0,0,0,19500,36,6.71,599.53,1,1,0,0,0,0.1266233766233766,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,80000.0,13.34,0.0,0.0,0,41.0,2009,1,30,7,198063,29599,0,0,999.0,0,0,3,4,10.0,7,0.0,0,2,6500,9,3,2,1,96.7,0,0,9000,36,18.45,327.41,4,0,0,1,0,0.1125,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1.0,50000.0,12.43,0.0,0.0,0,999.0,2007,2,11,7,27776,18753,0,0,999.0,0,0,2,7,10.0,7,0.0,0,2,2600,5,5,5,0,100.0,0,0,10000,60,18.06,254.27,4,0,0,0,0,0.2,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,65000.0,36.38,0.0,0.0,0,31.0,1990,1,28,14,100975,54940,0,0,999.0,0,0,3,4,8.0,14,0.0,0,5,44700,13,10,8,2,96.4,0,0,4000,36,13.59,135.92,3,1,0,1,0,0.06153846153846154,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6.0,33500.0,18.09,0.0,0.0,0,65.0,1990,0,19,13,88200,21071,0,0,65.0,0,0,0,1,999.0,13,0.0,0,3,65100,18,13,6,1,94.7,0,0,12500,36,6.07,380.68,1,0,0,1,1,0.373134328358209,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,65000.0,15.77,105000.0,13.27,0,999.0,2006,0,31,14,392918,34523,0,0,999.0,0,0,1,6,999.0,14,0.0,0,4,71900,27,12,5,1,100.0,0,0,12000,36,6.72,369.0,1,0,1,0,0,0.18461538461538463,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False
5.0,30000.0,40.8,75000.0,19.46,0,999.0,2010,4,12,10,73657,58164,0,0,999.0,0,0,8,5,5.0,10,0.0,0,0,0,3,2,2,0,100.0,0,0,12000,36,10.91,392.36,2,1,1,0,0,0.4,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
7.0,210000.0,13.67,0.0,0.0,0,56.0,2005,4,17,9,475830,96518,0,1,56.0,0,0,3,7,1.0,9,0.0,0,2,37100,6,3,3,2,94.1,0,1,28000,60,17.47,702.97,4,0,0,1,1,0.13333333333333333,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,40000.0,14.34,150000.0,12.9,3,11.0,1986,0,22,15,74295,7271,0,0,999.0,0,0,1,2,22.0,15,0.0,0,2,44500,21,14,3,0,81.8,0,0,13000,60,11.99,289.12,2,1,1,1,0,0.325,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0.0,108000.0,16.31,0.0,0.0,0,47.0,1988,2,45,12,153113,135966,0,0,48.0,0,0,5,10,7.0,12,0.0,0,3,11100,21,6,5,3,68.9,0,0,15000,36,12.61,502.6,3,0,0,1,1,0.1388888888888889,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,87400.0,13.64,0.0,0.0,0,999.0,1995,1,24,9,221244,46465,0,0,999.0,0,0,1,6,7.0,9,0.0,0,4,43200,13,7,5,5,100.0,0,0,24000,36,10.91,784.71,2,0,0,0,0,0.2745995423340961,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,92000.0,31.61,0.0,0.0,0,999.0,1997,1,39,13,224616,105939,0,0,999.0,0,0,4,4,9.0,13,0.0,0,5,37600,15,8,7,3,100.0,0,0,13500,36,10.41,438.22,2,0,0,0,0,0.14673913043478262,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8.0,56000.0,24.67,0.0,0.0,0,58.0,2006,11,26,12,254805,35773,0,0,58.0,0,1025,3,3,2.0,12,0.0,0,5,25700,12,8,5,1,84.6,0,0,20000,36,14.08,684.33,3,0,0,1,1,0.35714285714285715,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.0,0.0,16.27,90000.0,8.92,0,999.0,2004,1,15,5,47156,40228,0,1,999.0,0,0,2,3,0.0,5,0.0,0,1,1700,5,3,2,0,100.0,0,1,10000,36,10.42,324.65,2,0,1,0,0,0.19504830917874397,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
2.0,42000.0,20.89,0.0,0.0,0,999.0,2006,1,20,11,47800,18002,0,0,999.0,0,0,1,2,6.0,11,0.0,0,4,35000,18,10,4,0,100.0,0,0,15000,36,10.91,490.45,2,0,0,0,0,0.35714285714285715,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,130000.0,20.11,195000.0,22.17,0,24.0,1978,0,34,16,392076,303858,0,0,26.0,0,0,8,4,21.0,16,0.0,0,3,51700,16,7,4,0,88.2,0,0,7000,36,6.72,215.25,1,1,1,1,1,0.05384615384615385,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
2.0,110000.0,28.29,0.0,0.0,1,20.0,2005,2,53,13,504510,172266,0,0,999.0,0,0,4,4,1.0,13,0.0,0,3,27000,27,8,6,6,96.2,0,0,30000,60,26.77,911.95,5,1,0,1,0,0.2727272727272727,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.0,34385.0,23.05,0.0,0.0,0,999.0,1993,0,20,9,185600,27755,0,0,999.0,0,0,0,1,999.0,9,0.0,0,4,27300,12,7,5,6,100.0,0,0,4000,36,14.08,136.87,3,0,0,0,0,0.11632979496873637,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.0,21000.0,8.11,0.0,0.0,0,29.0,2013,1,7,6,2500,279,0,0,999.0,0,0,0,6,9.0,6,0.0,0,5,1900,6,6,5,0,85.7,0,0,3000,36,16.01,105.49,3,1,0,1,0,0.14285714285714285,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
